mode,round,experiment_id,arch_name,model_file_copied
Sequential,r025,r025_full_boundary_film_unet_nc32_lr0.0003_masked_l1_gradient,boundary_film_unet,yes
Sequential,r025,r025_full_compressed_geometry_latent_unet_nc24_lr0.0003_masked_l1_gradient,compressed_geometry_latent_unet,yes
Sequential,r025,r025_full_coord_residual_unet_nc24_lr0.0003_masked_l1_gradient,coord_residual_unet,yes
Sequential,r025,r025_full_expansion_separable_unet_nc24_lr0.0003_masked_l1_gradient,expansion_separable_unet,yes
Sequential,r025,r025_full_gaussian_residual_unet_nc24_lr0.0003_masked_l1_gradient,gaussian_residual_unet,yes
Sequential,r025,r025_full_geometry_bridge_unet_nc32_lr0.0003_masked_l1_gradient,geometry_bridge_unet,yes
Sequential,r025,r025_full_self_gated_boundary_refine_unet_nc24_lr0.0003_masked_l1_gradient,self_gated_boundary_refine_unet,yes
Sequential,r025,r025_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r026,r026_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r026,r026_full_cno_nc40_lr0.00035_masked_l1_gradient,cno,yes
Sequential,r026,r026_full_corrdiff_residual_unet_nc24_lr0.0003_masked_l1_gradient,corrdiff_residual_unet,yes
Sequential,r026,r026_full_feature_warp_residual_unet_nc24_lr0.00025_masked_l1_gradient,feature_warp_residual_unet,yes
Sequential,r026,r026_full_finegrained_moe_adapter_unet_nc24_lr0.00025_masked_l1_gradient,finegrained_moe_adapter_unet,yes
Sequential,r026,r026_full_geometry_bridge_unet_nc32_lr0.0003_masked_l1_gradient,geometry_bridge_unet,yes
Sequential,r026,r026_full_liif_residual_decoder_unet_nc24_lr0.0003_masked_l1_gradient,liif_residual_decoder_unet,yes
Sequential,r026,r026_full_lora_residual_adapter_unet_nc24_lr0.0003_masked_l1_gradient,lora_residual_adapter_unet,yes
Sequential,r026,r026_full_self_gated_boundary_refine_unet_nc20_lr0.0003_masked_l1_gradient,self_gated_boundary_refine_unet,yes
Sequential,r026,r026_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r027,r027_full_adaptive_frequency_modulation_unet_nc24_lr0.0003_masked_l1_gradient,adaptive_frequency_modulation_unet,yes
Sequential,r027,r027_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r027,r027_full_boundary_crossattn_unet_nc28_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r027,r027_full_channel_sliced_moe_unet_nc20_lr0.0003_masked_l1_gradient,channel_sliced_moe_unet,yes
Sequential,r027,r027_full_geometry_bridge_unet_nc32_lr0.0003_masked_l1_gradient,geometry_bridge_unet,yes
Sequential,r027,r027_full_latent_grid_bridge_unet_nc24_lr0.0003_masked_l1_gradient,latent_grid_bridge_unet,yes
Sequential,r027,r027_full_mean_residual_decoder_unet_nc24_lr0.0003_masked_l1_gradient,mean_residual_decoder_unet,yes
Sequential,r027,r027_full_periodic_coord_residual_unet_nc24_lr0.0003_masked_l1_gradient,periodic_coord_residual_unet,yes
Sequential,r027,r027_full_self_gated_boundary_refine_unet_nc24_lr0.0003_masked_l1_gradient,self_gated_boundary_refine_unet,yes
Sequential,r027,r027_full_tensorized_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r027,r027_full_wavelet_refine_unet_nc32_lr0.00035_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r027,r027_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r028,r028_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r028,r028_full_cno_nc32_lr0.000325_masked_l1_gradient,cno,yes
Sequential,r028,r028_full_coarse_to_fine_spectral_fusion_unet_nc24_lr0.0003_masked_l1_gradient,coarse_to_fine_spectral_fusion_unet,yes
Sequential,r028,r028_full_evolution_detail_decomp_unet_nc24_lr0.0003_masked_l1_gradient,evolution_detail_decomp_unet,yes
Sequential,r028,r028_full_geometry_bridge_unet_nc24_lr0.0003_masked_l1_gradient,geometry_bridge_unet,yes
Sequential,r028,r028_full_lora_residual_adapter_unet_nc32_lr0.0003_masked_l1_gradient,lora_residual_adapter_unet,yes
Sequential,r028,r028_full_mlp_cross_scale_decoder_unet_nc24_lr0.0003_masked_l1_gradient,mlp_cross_scale_decoder_unet,yes
Sequential,r028,r028_full_pid_boundary_detail_context_unet_nc24_lr0.0003_masked_l1_gradient,pid_boundary_detail_context_unet,yes
Sequential,r028,r028_full_strip_mixer_refine_unet_nc24_lr0.0003_masked_l1_gradient,strip_mixer_refine_unet,yes
Sequential,r028,r028_full_tensorized_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r028,r028_full_wavelet_refine_unet_nc32_lr0.00025_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r029,r029_full_axis_factor_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,axis_factor_spectral_adapter_unet,yes
Sequential,r029,r029_full_coarse_conditioned_detail_decoder_unet_nc24_lr0.0003_masked_l1_gradient,coarse_conditioned_detail_decoder_unet,yes
Sequential,r029,r029_full_coarse_to_fine_spectral_fusion_unet_nc24_lr0.0003_masked_l1_gradient,coarse_to_fine_spectral_fusion_unet,yes
Sequential,r029,r029_full_content_aware_reassembly_unet_nc24_lr0.0003_masked_l1_gradient,content_aware_reassembly_unet,yes
Sequential,r029,r029_full_height_guided_pac_unet_nc24_lr0.0003_masked_l1_gradient,height_guided_pac_unet,yes
Sequential,r029,r029_full_hypercoord_residual_decoder_unet_nc24_lr0.0003_masked_l1_gradient,hypercoord_residual_decoder_unet,yes
Sequential,r029,r029_full_physics_slice_adapter_unet_nc24_lr0.0003_masked_l1_gradient,physics_slice_adapter_unet,yes
Sequential,r029,r029_full_pid_boundary_detail_context_unet_nc24_lr0.0003_masked_l1_gradient,pid_boundary_detail_context_unet,yes
Sequential,r029,r029_full_tensorized_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r029,r029_full_tensorized_spectral_adapter_unet_nc28_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r029,r029_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r029,r029_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r030,r030_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r030,r030_full_dual_aggregate_detail_gate_unet_nc24_lr0.0003_masked_l1_gradient,dual_aggregate_detail_gate_unet,yes
Sequential,r030,r030_full_hypercoord_microdecoder_unet_nc24_lr0.0003_masked_l1_gradient,hypercoord_microdecoder_unet,yes
Sequential,r030,r030_full_multiscale_memory_token_unet_nc24_lr0.0003_masked_l1_gradient,multiscale_memory_token_unet,yes
Sequential,r030,r030_full_shape_basis_residual_head_unet_nc24_lr0.0003_masked_l1_gradient,shape_basis_residual_head_unet,yes
Sequential,r030,r030_full_shared_expert_center_router_unet_nc24_lr0.0003_masked_l1_gradient,shared_expert_center_router_unet,yes
Sequential,r030,r030_full_sparse_fourier_delta_adapter_unet_nc24_lr0.0003_masked_l1_gradient,sparse_fourier_delta_adapter_unet,yes
Sequential,r030,r030_full_tensorized_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r030,r030_full_tensorized_spectral_adapter_unet_nc26_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r030,r030_full_unet_v2_baseline_nc40_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r030,r030_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r030,r030_full_wavelet_refine_unet_nc36_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r031,r031_full_boundary_token_film_unet_nc24_lr0.0003_masked_l1_gradient,boundary_token_film_unet,yes
Sequential,r031,r031_full_dual_aggregate_detail_gate_unet_nc22_lr0.0003_masked_l1_gradient,dual_aggregate_detail_gate_unet,yes
Sequential,r031,r031_full_dual_aggregate_detail_gate_unet_nc24_lr0.0003_masked_l1_gradient,dual_aggregate_detail_gate_unet,yes
Sequential,r031,r031_full_hypercoord_microdecoder_unet_nc24_lr0.0003_masked_l1_gradient,hypercoord_microdecoder_unet,yes
Sequential,r031,r031_full_invariant_height_descriptor_unet_nc24_lr0.0003_masked_l1_gradient,invariant_height_descriptor_unet,yes
Sequential,r031,r031_full_local_spectral_wavelet_operator_unet_nc24_lr0.0003_masked_l1_gradient,local_spectral_wavelet_operator_unet,yes
Sequential,r031,r031_full_lowrank_context_adapter_unet_nc24_lr0.0003_masked_l1_gradient,lowrank_context_adapter_unet,yes
Sequential,r031,r031_full_omniscan_skip_mixer_unet_nc24_lr0.0003_masked_l1_gradient,omniscan_skip_mixer_unet,yes
Sequential,r031,r031_full_tensorized_spectral_adapter_unet_nc22_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r031,r031_full_tensorized_spectral_adapter_unet_nc24_lr0.0003_masked_l1_gradient,tensorized_spectral_adapter_unet,yes
Sequential,r031,r031_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r032,r032_full_adaptive_local_implicit_expert_unet_nc24_lr0.0003_masked_l1_gradient,adaptive_local_implicit_expert_unet,yes
Sequential,r032,r032_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r032,r032_full_deterministic_evolution_context_unet_nc24_lr0.0003_masked_l1_gradient,deterministic_evolution_context_unet,yes
Sequential,r032,r032_full_dual_aggregate_detail_gate_unet_nc22_lr0.00025_masked_l1_gradient,dual_aggregate_detail_gate_unet,yes
Sequential,r032,r032_full_dual_aggregate_detail_gate_unet_nc24_lr0.00028_masked_l1_gradient,dual_aggregate_detail_gate_unet,yes
Sequential,r032,r032_full_global_descriptor_film_unet_nc24_lr0.0003_masked_l1_gradient,global_descriptor_film_unet,yes
Sequential,r032,r032_full_height_geomlift_unet_nc24_lr0.0003_masked_l1_gradient,height_geomlift_unet,yes
Sequential,r032,r032_full_hypercoord_microdecoder_unet_nc24_lr0.00028_masked_l1_gradient,hypercoord_microdecoder_unet,yes
Sequential,r032,r032_full_mean_plus_residual_head_unet_nc24_lr0.0003_masked_l1_gradient,mean_plus_residual_head_unet,yes
Sequential,r032,r032_full_omniscan_skip_mixer_unet_nc24_lr0.0003_masked_l1_gradient,omniscan_skip_mixer_unet,yes
Sequential,r032,r032_full_patch_tensorized_spectral_unet_nc24_lr0.0003_masked_l1_gradient,patch_tensorized_spectral_unet,yes
Sequential,r032,r032_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
